#Overview of data in ClinVar by gene, dated October 7, 2023
#Symbol	GeneID	Total_submissions	Total_alleles	Submissions_reporting_this_gene	Alleles_reported_Pathogenic_Likely_pathogenic	Gene_MIM_number	Number_uncertain	Number_with_conflicts
NXPE3	91775	34	34	20	-	-	18	0
NXPE4	54827	40	40	22	-	618133	22	0
NXPH1	30010	55	55	9	-	604639	12	0
NXPH2	11249	24	24	7	-	604635	6	0
NXPH3	11248	23	23	12	-	604636	11	0
NXPH4	11247	21	21	9	-	604637	10	0
NXT1	29107	27	27	5	-	605811	6	0
NXT2	55916	171	165	2	-	300320	7	0
NYAP1	222950	62	62	38	-	615477	38	0
NYAP2	57624	56	56	28	1	615478	28	0
NYNRIN	57523	89	88	65	-	620129	58	0
NYX	60506	544	476	381	37	300278	191	8
OAF	220323	57	52	15	-	-	19	0
OARD1	221443	22	22	8	-	614393	14	0
OAS1	4938	242	224	234	3	164350	125	1
OAS2	4939	46	46	36	1	603350	30	0
OAS3	4940	60	60	52	-	603351	47	0
OASL	8638	36	36	17	-	603281	21	0
OAT	4942	801	607	747	109	613349	168	17
OAZ1	4946	33	33	-	-	601579	10	0
OAZ2	4947	18	17	-	-	604152	5	0
OAZ3	51686	21	17	-	-	605138	9	0
OBI1	79596	82	82	10	-	615906	12	0
OBI1-AS1	100874222	72	69	-	9	-	25	0
OBP2A	29991	73	67	12	-	164320	20	0
OBP2B	29989	47	44	4	-	604606	10	0
OBSCN	84033	3242	3052	3172	35	608616	1324	11
OBSCN-AS1	574407	172	169	-	1	-	85	0
OBSL1	23363	1376	969	1328	45	610991	537	66
OC90	729330	87	87	21	-	601658	29	0
OCA2	4948	1709	1191	1387	179	611409	318	79
OCEL1	79629	39	39	22	-	-	16	0
OCIAD1	54940	37	37	13	-	619596	16	0
OCIAD1-AS1	100861517	8	8	-	-	-	2	0
OCIAD2	132299	34	34	10	-	619633	12	0
OCLM	10896	44	42	-	-	604301	13	0
OCLN	100506658	163	133	131	21	602876	59	5
