#Overview of data in ClinVar by gene, dated October 7, 2023
#Symbol	GeneID	Total_submissions	Total_alleles	Submissions_reporting_this_gene	Alleles_reported_Pathogenic_Likely_pathogenic	Gene_MIM_number	Number_uncertain	Number_with_conflicts
AKAP17A	8227	114	110	-	-	465000	8	0
AKAP3	10566	101	101	41	2	604689	40	0
AKAP4	8852	190	181	20	-	300185	22	0
AKAP5	9495	35	35	21	-	604688	19	0
AKAP6	9472	129	129	98	-	604691	88	0
AKAP7	9465	23	23	6	1	604693	7	0
AKAP8	10270	94	94	73	1	604692	46	0
AKAP8L	26993	48	48	28	-	609475	29	0
AKAP9	10142	3930	2369	3899	5	604001	1346	146
AKIP1	56672	21	21	1	-	609191	4	0
AKIRIN1	79647	21	21	8	-	615164	12	0
AKIRIN2	55122	25	25	4	-	615165	7	0
AKNA	80709	134	134	82	-	605729	82	0
AKNAD1	254268	69	69	39	-	-	45	0
AKR1A1	10327	31	31	11	-	103830	20	0
AKR1B1	231	53	53	17	-	103880	12	0
AKR1B10	57016	49	49	13	-	604707	15	0
AKR1B15	441282	53	53	17	-	616336	16	0
AKR1C1	1645	65	65	21	-	600449	22	0
AKR1C2	1646	120	117	72	4	600450	18	0
AKR1C3	8644	67	67	22	-	603966	21	0
AKR1C4	1109	67	64	27	1	600451	14	0
AKR1C8	340811	20	20	-	-	-	2	0
AKR1D1	6718	253	220	206	14	604741	111	6
AKR1E2	83592	147	147	107	-	617451	21	0
AKR7A2	8574	38	36	16	-	603418	20	0
AKR7A3	22977	51	49	28	-	608477	28	0
AKR7L	246181	22	20	-	-	608478	6	0
AKT1	207	948	734	873	6	164730	267	10
AKT1S1	84335	29	29	17	-	610221	17	0
AKT2	208	172	145	157	3	164731	50	3
AKT3	10000	369	313	188	25	611223	70	6
AKT3-IT1	100874263	47	47	-	-	-	2	0
AKTIP	64400	28	28	7	-	608483	11	0
ALAD	210	257	214	219	5	125270	90	7
ALAS1	211	35	35	22	-	125290	25	0
ALAS2	212	447	336	306	34	301300	60	15
ALB	213	209	174	185	23	103600	45	4
ALCAM	214	44	44	25	1	601662	18	0
ALDH16A1	126133	54	54	40	-	613358	38	0
ALDH18A1	5832	853	565	824	43	138250	286	36
ALDH1A1	216	59	59	15	-	100640	13	0
ALDH1A2	8854	68	67	46	4	603687	14	0
ALDH1A2-AS1	283665	5	5	-	-	-	2	0
ALDH1A3	220	221	210	123	21	600463	33	1
ALDH1A3-AS1	101927751	128	122	1	16	-	22	0
ALDH1B1	219	124	120	54	1	100670	37	0
ALDH1L1	10840	78	78	55	-	600249	48	0
ALDH1L1-AS1	100874204	11	11	-	-	-	4	0
ALDH1L1-AS2	100862662	7	7	-	-	-	2	0
ALDH1L2	160428	35	35	22	-	613584	23	0
ALDH2	217	57	50	32	-	100650	15	0
ALDH3A1	218	135	135	23	1	100660	26	0
ALDH3A2	224	845	629	726	151	609523	130	27
ALDH3B1	221	21	20	8	-	600466	10	0
ALDH3B2	222	47	46	25	-	601917	29	0
ALDH4A1	8659	394	294	374	8	606811	143	24
ALDH5A1	7915	1090	761	1075	135	610045	310	47
ALDH6A1	4329	244	209	223	7	603178	104	7
ALDH7A1	501	1324	882	1294	125	107323	345	63
ALDH8A1	64577	43	43	26	1	606467	24	0
ALDH9A1	223	42	41	18	-	602733	18	0
ALDOA	226	582	501	294	6	103850	124	11
ALDOB	229	775	437	736	115	612724	93	29
ALDOC	230	27	27	12	-	103870	14	0
ALG1	56052	930	647	885	70	605907	247	22
ALG10	84920	69	69	28	3	618355	29	0
ALG10B	144245	34	34	18	-	603313	20	0
ALG11	440138	300	235	209	16	613666	104	5
ALG12	79087	787	648	584	32	607144	268	23
ALG13	79868	1381	942	1205	12	300776	352	39
ALG14	199857	183	141	172	2	612866	79	5
ALG14-AS1	101928098	44	31	-	1	-	18	0
ALG1L2	644974	38	37	18	-	-	19	0
ALG2	85365	403	333	362	10	607905	175	3
ALG3	10195	296	218	249	26	608750	87	16
ALG5	29880	59	59	11	5	604565	8	0
ALG6	29929	880	654	855	89	604566	219	24
ALG8	79053	420	283	405	29	608103	93	16
ALG9	79796	395	307	368	17	606941	158	9
ALK	238	6193	4216	6139	34	105590	2400	127
ALKAL1	389658	60	60	1	3	619670	19	0
ALKAL2	285016	63	63	5	-	619671	20	0
ALKBH1	8846	44	44	19	-	605345	26	0
ALKBH2	121642	29	29	8	-	610602	13	0
ALKBH3	221120	33	33	10	-	610603	16	0
ALKBH3-AS1	100507300	10	10	-	-	-	3	0
ALKBH4	54784	44	44	21	-	613302	25	0
ALKBH5	54890	127	125	5	-	613303	8	0
ALKBH6	84964	21	21	5	-	613304	10	0
ALKBH7	84266	24	24	10	-	613305	14	0
ALKBH8	91801	88	78	60	5	613306	42	0
ALLC	55821	61	61	18	-	612396	26	0
ALMS1	7840	9892	5438	9857	727	606844	2800	260
ALMS1-IT1	100874291	2	2	-	-	-	-	-
ALOX12	239	75	73	48	-	152391	18	0
ALOX12-AS1	100506713	59	59	-	-	-	14	0
ALOX12B	242	449	329	409	135	603741	105	14
ALOX15	246	72	72	35	-	152392	34	0
ALOX15B	247	72	69	36	-	603697	40	0
ALOX5	240	52	51	31	-	152390	24	0
ALOX5AP	241	49	49	6	-	603700	7	0
ALOXE3	59344	353	260	309	61	607206	99	15
ALPG	251	66	65	22	-	171810	14	0
ALPI	248	65	64	26	1	171740	30	0
ALPK1	80216	407	375	384	3	607347	190	4
ALPK2	115701	2283	2275	2206	-	619965	1339	0
ALPK3	57538	3002	1923	2943	139	617608	1087	45
ALPL	249	1753	921	1721	258	171760	188	75
ALPP	250	92	91	48	-	171800	37	0
ALS2	57679	1454	940	1399	103	606352	413	42
ALS2CL	259173	49	49	38	-	612402	38	0
ALX1	8092	59	51	39	3	601527	21	1
ALX3	257	72	68	52	10	606014	23	0
ALX4	60529	341	276	317	19	605420	114	3
ALYREF	10189	32	32	1	-	604171	5	0
AMACR	23600	546	390	510	4	604489	230	16
AMBN	258	64	61	38	3	601259	23	1
AMBP	259	63	63	21	-	176870	26	0
AMBRA1	55626	76	76	49	1	611359	57	0
AMD1	262	48	40	5	6	180980	14	0
AMDHD1	144193	20	20	11	-	-	12	0
AMDHD2	51005	72	70	15	-	-	37	0
AMELX	265	224	216	39	16	300391	17	0
AMELY	266	79	79	1	-	410000	8	0
AMER1	139285	520	435	377	34	300647	128	5
AMER2	219287	62	62	25	-	614659	27	0
AMER3	205147	113	112	52	1	-	71	0
AMFR	267	55	54	25	6	603243	26	0
AMH	268	202	169	164	13	600957	69	3
AMHR2	269	109	96	95	22	600956	33	0
AMIGO1	57463	31	31	12	-	615689	13	0
AMIGO2	347902	29	29	17	-	615690	18	0
AMIGO3	386724	35	35	23	-	615691	23	0
AMMECR1	9949	221	211	40	11	300195	31	0
AMMECR1L	83607	33	33	8	-	-	10	0
AMN	81693	364	293	300	34	605799	96	2
AMN1	196394	36	36	5	-	-	8	0
AMOT	154796	206	198	35	1	300410	26	1
AMOTL1	154810	73	71	48	-	614657	45	1
AMOTL2	51421	71	71	53	-	614658	50	0
AMPD1	270	604	449	589	1	102770	271	29
AMPD2	271	451	386	429	33	102771	151	5
AMPD3	272	174	150	158	1	102772	108	2
AMPH	273	62	62	27	1	600418	18	0
AMT	275	883	589	870	111	238310	195	35
AMTN	401138	37	37	12	1	610912	12	0
AMY1A	276	56	53	5	-	104700	14	0
AMY1B	277	41	41	2	-	104701	13	0
AMY1C	278	41	41	2	-	104702	13	0
AMY2A	279	70	67	18	-	104650	27	0
AMY2B	280	71	71	28	-	104660	39	0
AMZ1	155185	106	106	51	-	615168	49	0
AMZ2	51321	30	30	14	-	615169	15	0
ANAPC1	64682	158	147	84	9	608473	80	0
ANAPC10	10393	34	34	4	2	613745	7	0
ANAPC11	51529	36	36	1	-	614534	6	0
ANAPC13	25847	23	23	4	-	614484	5	0
ANAPC15	25906	142	106	3	4	614717	76	0
ANAPC16	119504	18	18	3	-	613427	3	0
ANAPC2	29882	98	93	21	-	606946	26	0
ANAPC4	29945	52	52	16	-	606947	16	0
ANAPC5	51433	34	34	14	1	606948	17	0
ANAPC7	51434	18	18	8	1	606949	7	0
ANG	283	162	113	128	10	105850	41	4
ANGEL1	23357	40	40	19	1	619537	23	0
ANGEL2	90806	48	47	19	-	619001	30	0
ANGPT1	284	217	207	166	2	601667	85	1
ANGPT2	285	217	191	35	5	601922	45	0
ANGPT4	51378	81	81	27	-	603705	31	0
ANGPTL1	9068	45	44	20	-	603874	20	0
ANGPTL2	23452	56	55	18	-	605001	18	0
ANGPTL3	27329	109	96	73	9	604774	33	2
ANGPTL4	51129	31	31	21	-	605910	15	0
ANGPTL5	253935	44	43	13	-	607666	20	0
ANGPTL6	83854	35	35	26	-	609336	23	0
ANGPTL7	10218	59	59	8	-	618517	21	0
ANGPTL8	55908	22	19	3	-	616223	7	0
ANHX	647589	23	23	20	1	-	17	0
ANK1	286	1419	859	1305	196	612641	331	75
ANK2	287	5011	2755	4971	27	106410	1326	279
ANK3	288	1289	1019	1240	15	600465	548	36
ANK3-DT	105378320	6	6	-	-	-	1	0
ANKAR	150709	108	106	56	1	609803	54	0
ANKDD1A	348094	47	46	26	-	-	30	0
ANKDD1B	728780	23	22	11	-	619920	4	0
ANKEF1	63926	72	71	42	-	-	44	0
ANKFN1	162282	39	37	23	1	-	24	0
ANKFY1	51479	124	124	72	1	607927	54	0
ANKH	56172	855	498	765	15	605145	179	12
ANKHD1	54882	28	27	4	-	610500	8	0
ANKHD1-EIF4EBP3	404734	39	38	9	-	-	18	0
ANKIB1	54467	70	59	35	1	620069	39	0
ANKK1	255239	74	73	55	-	608774	38	0
ANKLE1	126549	72	71	53	-	619348	49	0
ANKLE2	23141	277	236	241	5	616062	69	4
ANKMY1	51281	171	168	59	1	-	66	0
ANKMY2	57037	64	64	17	-	-	26	0
ANKRA2	57763	15	15	6	-	605787	8	0
ANKRD1	27063	812	436	796	-	609599	237	28
ANKRD10	55608	120	120	10	1	-	16	0
ANKRD10-IT1	100505494	103	103	-	-	-	7	0
ANKRD11	29123	3086	1995	2884	466	611192	674	76
ANKRD12	23253	171	166	66	-	610616	71	0
ANKRD13A	88455	33	33	22	-	615123	22	0
ANKRD13B	124930	30	30	16	-	615124	18	0
ANKRD13C	81573	38	38	9	-	615125	12	0
ANKRD13C-DT	11147	28	28	-	-	604372	4	0
ANKRD13D	338692	37	36	21	-	615126	24	0
ANKRD16	54522	53	53	18	-	618017	22	0
ANKRD17	26057	159	153	124	24	615929	93	1
ANKRD17-DT	102724832	7	7	-	-	-	-	-
ANKRD18A	253650	112	111	44	-	620259	31	0
ANKRD18B	441459	80	74	-	1	618930	5	0
ANKRD2	26287	30	30	14	-	610734	11	0
ANKRD20A1	84210	46	46	-	-	-	1	0
ANKRD20A4-ANKRD20A20P	110006327	20	20	-	-	-	-	-
ANKRD22	118932	29	29	6	-	-	11	0
ANKRD23	200539	69	69	14	-	610736	38	0
ANKRD24	170961	83	82	58	-	620234	57	0
ANKRD26	22852	1131	700	1105	21	610855	346	42
ANKRD27	84079	57	57	41	-	618957	44	0
ANKRD28	23243	60	60	30	-	611122	32	0
ANKRD29	147463	55	53	15	-	-	19	0
ANKRD30A	91074	75	75	51	-	610856	51	0
ANKRD30B	374860	160	158	58	-	616565	63	0
ANKRD30BL	554226	5	5	-	-	-	2	0
ANKRD31	256006	93	91	83	2	618423	71	1
ANKRD33	341405	27	27	17	-	-	19	0
ANKRD33B	651746	136	136	32	-	-	35	0
ANKRD34A	284615	210	204	9	1	-	61	0
ANKRD34B	340120	29	29	15	-	618581	21	0
ANKRD34C	390616	42	41	19	-	-	22	0
ANKRD34C-AS1	729911	11	11	-	1	-	1	0
ANKRD35	148741	236	230	33	1	-	83	0
ANKRD36	375248	48	48	3	3	620262	15	0
ANKRD36B	57730	34	34	-	3	-	7	0
ANKRD36C	400986	50	50	2	3	-	22	0
ANKRD37	353322	136	135	6	1	619021	24	0
ANKRD39	51239	69	69	14	-	-	39	0
ANKRD40	91369	24	24	13	-	-	13	0
ANKRD40CL	55018	4	4	-	-	-	-	-
ANKRD42	338699	41	41	20	-	619778	25	0
ANKRD42-DT	100506282	8	8	-	-	-	5	0
ANKRD44	91526	76	76	37	1	-	40	0
ANKRD44-AS1	101927596	13	13	-	-	-	-	-
ANKRD44-IT1	101927547	13	13	-	-	-	-	-
ANKRD45	339416	45	43	7	1	618712	10	0
ANKRD46	157567	44	44	4	-	-	7	0
ANKRD49	54851	34	34	3	-	619571	14	0
ANKRD50	57182	67	67	37	-	619856	40	0
ANKRD52	283373	40	40	31	-	-	31	0
ANKRD53	79998	47	45	29	-	617009	33	0
ANKRD54	129138	47	44	15	-	613383	15	0
ANKRD55	79722	55	55	38	-	615189	36	0
ANKRD6	22881	71	71	39	-	610583	47	0
ANKRD60	140731	19	19	-	-	-	2	0
ANKRD61	100310846	17	17	-	-	-	3	0
ANKRD62	342850	94	90	-	3	-	7	0
ANKRD63	100131244	25	24	13	-	-	16	0
ANKRD65	441869	196	189	35	-	-	54	0
ANKRD65-AS1	105378585	89	87	-	-	-	21	0
ANKRD66	100287718	24	24	12	-	-	9	0
ANKRD7	56311	34	34	7	-	610731	9	0
ANKRD9	122416	77	77	24	-	618605	34	0
ANKS1A	23294	70	70	50	-	608994	46	0
ANKS1B	56899	93	92	47	3	607815	44	1
ANKS3	124401	87	85	47	1	617310	47	0
ANKS4B	257629	28	28	6	-	609901	11	0
ANKS6	203286	506	358	462	21	615370	129	6
ANKUB1	389161	38	38	20	-	-	18	0
ANKZF1	55139	459	433	425	-	617541	270	3
ANLN	54443	439	361	413	2	616027	163	5
ANO1	55107	62	60	47	1	610108	37	0
ANO10	55129	401	264	327	36	613726	122	12
ANO2	57101	64	64	2	4	610109	6	0
ANO3	63982	579	470	502	11	610110	164	5
ANO3-AS1	105376599	6	6	-	-	-	1	0
ANO4	121601	36	36	20	-	610111	24	0
ANO5	203859	2264	1154	2212	152	608662	559	98
ANO6	196527	185	162	168	7	608663	59	4
ANO7	50636	275	272	150	-	605096	81	0
ANO8	57719	75	75	52	-	610216	59	0
ANO9	338440	80	80	35	-	619963	38	0
ANOS1	3730	540	463	268	72	300836	113	9
ANP32A	8125	23	22	4	-	600832	6	0
ANP32A-IT1	80035	2	2	-	-	-	-	-
ANP32B	10541	47	46	7	-	619823	7	0
ANP32C	23520	50	50	-	-	606877	6	0
ANP32D	23519	19	19	8	-	606878	9	0
ANP32E	81611	22	18	4	-	609611	9	0
ANPEP	290	103	101	56	1	151530	40	0
ANTKMT	65990	96	92	6	-	618566	21	0
ANTXR1	84168	172	140	156	7	606410	41	1
ANTXR2	118429	336	288	293	31	608041	138	3
ANTXRL	195977	57	57	-	-	-	3	0
ANXA1	301	67	67	20	-	151690	20	0
ANXA10	11199	68	68	13	3	608008	17	0
ANXA11	311	347	294	296	4	602572	129	0
ANXA13	312	71	71	21	-	602573	25	0
ANXA2	302	23	22	3	-	151740	6	0
ANXA2R	389289	35	35	7	-	611296	10	0
ANXA2R-AS1	153684	8	8	-	-	-	1	0
ANXA2R-OT1	648987	15	15	-	-	-	8	0
ANXA3	306	37	37	15	-	106490	13	0
ANXA4	307	27	27	11	-	106491	14	0
ANXA5	308	41	44	15	-	131230	16	0
ANXA6	309	53	52	37	1	114070	30	0
ANXA7	310	40	40	23	-	186360	22	0
ANXA8	653145	117	117	-	-	602396	12	0
ANXA8L1	728113	125	124	3	-	-	15	0
ANXA9	8416	34	30	18	1	603319	19	0
AOAH	313	52	52	29	-	102593	30	0
AOAH-IT1	100874264	6	6	-	-	-	-	-
AOC1	26	111	110	31	1	104610	32	1
AOC2	314	53	53	45	-	602268	41	0
AOC3	8639	51	51	43	-	603735	30	0
AOPEP	84909	2446	1158	7	139	619600	539	0
AOX1	316	81	81	46	-	602841	32	0
AP1AR	55435	28	28	8	-	610851	11	0
AP1B1	162	100	96	65	11	600157	29	0
AP1G1	164	80	77	37	10	603533	23	1
AP1G2	8906	59	58	35	1	603534	36	0
AP1G2-AS1	102724814	39	39	-	1	-	30	0
AP1M1	8907	24	24	9	-	603535	10	0
AP1M2	10053	31	31	12	-	607309	17	0
AP1S1	1174	83	74	59	6	603531	12	2
AP1S2	8905	257	238	68	21	300629	28	1
AP1S3	130340	48	41	14	-	615781	4	0
AP2A1	160	44	44	32	-	601026	32	0
AP2A2	161	75	74	31	-	607242	43	0
AP2B1	163	22	22	11	-	601025	13	0
AP2M1	1173	215	199	170	1	601024	41	1
AP2S1	1175	144	107	127	3	602242	26	2
AP3B1	8546	937	673	924	34	603401	363	31
AP3B2	8120	759	687	706	38	602166	318	13
AP3D1	8943	977	887	944	2	607246	343	3
AP3M1	26985	36	36	15	-	610366	20	0
AP3M2	10947	57	56	9	-	610469	14	0
AP3S1	1176	34	33	3	-	601507	4	0
AP3S2	10239	51	49	2	-	602416	8	0
AP4B1	10717	610	394	590	50	607245	200	10
AP4B1-AS1	100287722	464	297	-	33	-	160	0
AP4E1	23431	668	502	632	25	607244	245	14
AP4M1	9179	600	423	523	49	602296	159	16
AP4S1	11154	213	143	181	22	607243	41	5
AP5B1	91056	60	57	42	-	614367	43	0
AP5M1	55745	33	33	16	-	614368	18	0
AP5S1	55317	56	55	14	-	614824	27	0
AP5Z1	9907	1458	1012	1393	38	613653	478	84
APAF1	317	49	49	37	-	602233	28	0
APBA1	320	79	79	23	2	602414	27	0
APBA2	321	196	192	50	12	602712	65	0
APBA3	9546	70	70	45	-	604262	47	0
APBB1	322	71	47	49	2	602709	20	0
APBB1IP	54518	39	39	23	-	609036	20	0
APBB2	323	50	50	26	-	602710	28	0
APBB3	10307	48	47	24	-	602711	28	0
APC	324	25055	12489	24100	1725	611731	6664	537
APC2	10297	787	698	726	12	612034	370	11
APCDD1	147495	178	165	74	1	607479	36	0
APCDD1L	164284	49	49	28	-	-	29	0
APCDD1L-DT	149773	6	6	-	-	-	-	-
APCS	325	19	17	6	-	104770	8	0
APEH	327	30	30	19	-	102645	19	0
APELA	100506013	19	19	2	-	615594	2	0
APEX1	328	49	48	19	-	107748	9	0
APEX2	27301	158	151	15	-	300773	10	0
APH1A	51107	24	20	6	-	607629	11	0
APH1B	83464	21	20	5	-	607630	9	0
API5	8539	20	20	3	-	609774	6	0
APIP	51074	50	44	5	-	612491	15	0
APLF	200558	36	36	18	-	611035	23	0
APLN	8862	189	183	8	-	300297	12	0
APLNR	187	30	30	17	-	600052	16	0
APLP1	333	37	37	23	-	104775	26	0
APLP2	334	116	116	38	-	104776	35	0
APMAP	57136	46	46	22	-	615884	26	0
APOA1	335	420	253	384	30	107680	100	10
APOA1-AS	104326055	272	164	-	21	620112	66	0
APOA2	336	66	46	42	2	107670	18	3
APOA4	337	133	115	100	1	107690	50	1
APOA5	116519	274	188	252	14	606368	87	5
APOB	338	5818	2862	5788	160	107730	1200	478
APOB-ICR	106633812	9	9	-	-	-	-	-
APOB3'MAR	106632268	94	53	-	1	-	25	0
APOBEC1	339	61	57	8	-	600130	16	0
APOBEC2	10930	16	16	8	-	604797	6	0
APOBEC3A	200315	35	34	6	-	607109	6	0
APOBEC3B	9582	46	45	17	-	607110	11	0
APOBEC3B-AS1	100874530	12	11	-	-	-	3	0
APOBEC3C	27350	33	32	11	-	607750	11	0
APOBEC3D	140564	41	40	17	-	609900	19	0
APOBEC3F	200316	46	45	21	-	608993	17	0
APOBEC3G	60489	33	32	13	-	607113	14	0
APOBEC3H	164668	30	29	11	1	610976	10	0
APOBEC4	403314	39	38	10	-	609908	9	0
APOBR	55911	107	107	21	-	605220	32	0
APOC1	341	14	14	3	-	107710	6	0
APOC2	344	161	103	150	15	608083	32	5
APOC3	345	124	84	89	2	107720	24	4
APOC4	346	18	18	7	-	600745	9	0
APOC4-APOC2	100533990	156	98	8	14	-	35	0
APOD	347	57	57	10	-	107740	13	0
APOE	348	245	159	233	31	107741	54	3
APOF	319	18	18	9	-	107760	10	0
APOH	350	40	40	21	2	138700	13	0
APOL1	8542	242	162	208	-	603743	58	4
APOL2	23780	57	56	24	-	607252	29	0
APOL3	80833	52	51	24	-	607253	21	0
APOL4	80832	31	30	4	-	607254	9	0
APOL5	80831	48	47	26	-	607255	22	0
APOL6	80830	48	47	26	-	607256	21	0
APOLD1	81575	70	69	21	-	612456	26	0
APOM	55937	19	19	6	-	606907	9	0
APOO	79135	169	162	7	1	300753	11	0
APOOL	139322	169	163	10	1	300955	14	0
APP	351	638	496	549	26	104760	181	17
APPAT	100506123	8	8	-	-	-	2	0
APPBP2	10513	32	32	4	-	605324	9	0
APPBP2-DT	120017341	5	5	-	-	-	-	-
APPL1	26060	141	113	127	3	604299	35	2
APPL2	55198	39	39	25	1	606231	28	0
APRG1	339883	22	22	-	1	611429	8	0
APRT	353	315	234	227	70	102600	44	6
APTR	100505854	22	22	-	-	616048	14	0
APTX	54840	528	329	439	34	606350	88	17
AQP1	358	59	58	28	1	107776	13	0
AQP10	89872	25	21	6	-	606578	9	0
AQP11	282679	24	24	12	-	609914	15	0
AQP12A	375318	119	116	14	-	609789	20	0
AQP12B	653437	132	129	28	-	-	35	0
AQP2	359	437	328	415	54	107777	83	11
AQP3	360	85	79	7	-	600170	9	0
AQP4	361	60	57	20	2	600308	14	1
AQP4-AS1	147429	32	30	-	-	-	12	0
AQP5	362	71	67	47	6	600442	20	0
AQP5-AS1	101927318	275	221	-	35	-	67	0
AQP6	363	28	28	19	-	601383	17	0
AQP7	364	92	85	10	1	602974	8	0
AQP7B	100509620	1	1	-	-	-	-	-
AQP8	343	49	49	14	-	603750	13	0
AQP9	366	32	31	11	-	602914	15	0
AQR	9716	45	44	24	-	610548	26	0
AR	367	903	633	753	277	313700	108	16
ARAF	369	186	170	16	3	311010	18	0
ARAP1	116985	86	86	75	-	606646	68	0
ARAP1-AS2	100506020	20	20	-	-	-	10	0
ARAP2	116984	81	81	58	-	606645	59	0
ARAP3	64411	85	84	66	-	606647	68	0
ARB2A	83989	53	52	8	4	-	24	0
ARC	23237	64	64	7	-	612461	7	0
ARCN1	372	232	199	186	20	600820	81	2
AREG	374	31	31	6	-	104640	10	0
AREL1	9870	60	49	44	-	615380	31	1
ARF1	375	74	65	25	11	103180	15	1
ARF3	377	26	24	12	5	103190	5	1
ARF4	378	11	11	1	-	601177	2	0
ARF4-AS1	106144532	3	3	-	-	-	-	-
ARF5	381	31	31	4	-	103188	7	0
ARF6	382	16	16	4	-	600464	4	0
ARFGAP1	55738	99	96	26	-	608377	43	0
ARFGAP2	84364	32	32	17	-	606908	17	0
ARFGAP3	26286	67	66	21	3	612439	24	0
ARFGEF1	10565	390	326	92	36	604141	169	0
ARFGEF1-DT	102724708	165	104	-	1	-	57	0
ARFGEF2	10564	860	630	842	19	605371	301	42
ARFGEF3	57221	100	100	79	1	617411	67	0
ARFIP1	27236	36	36	9	-	605928	10	0
ARFIP2	23647	31	30	9	-	601638	13	0
ARFRP1	10139	72	70	12	-	604699	22	0
ARG1	383	561	446	539	91	608313	148	16
ARG2	384	35	34	17	-	107830	20	0
ARGFX	503582	33	33	13	-	611164	11	0
ARGLU1	55082	104	104	4	-	614046	8	0
ARGLU1-DT	283483	41	41	-	-	-	2	0
ARHGAP1	392	42	41	17	-	602732	20	1
ARHGAP10	79658	84	84	39	3	609746	44	0
ARHGAP11A	9824	92	93	38	20	610589	38	0
ARHGAP11A-DT	101928042	24	23	-	10	-	3	0
ARHGAP11A-SCG5	114118903	90	90	-	8	-	34	0
ARHGAP11B	89839	187	186	11	9	616310	41	0
ARHGAP11B-DT	102725021	65	64	-	3	-	13	0
ARHGAP12	94134	39	39	24	-	610577	23	0
ARHGAP15	55843	48	48	21	1	610578	23	0
ARHGAP15-AS1	105373654	11	11	-	-	-	7	0
ARHGAP17	55114	63	63	28	-	608293	30	0
ARHGAP18	93663	41	41	20	-	613351	22	0
ARHGAP19	84986	37	37	17	-	611587	20	0
ARHGAP19-SLIT1	100533184	28	28	-	-	-	24	0
ARHGAP20	57569	53	53	37	-	609568	37	0
ARHGAP21	57584	97	96	82	1	609870	58	0
ARHGAP22	58504	125	125	37	-	610585	53	0
ARHGAP22-IT1	100689073	21	21	-	-	-	5	0
ARHGAP23	57636	97	97	87	-	610590	89	0
ARHGAP24	83478	222	200	177	4	610586	68	6
ARHGAP25	9938	33	33	20	-	610587	18	0
ARHGAP26	23092	58	57	24	3	605370	21	0
ARHGAP26-AS1	100874239	6	6	-	-	-	1	0
ARHGAP26-IT1	100874372	6	6	-	-	-	1	0
ARHGAP27	201176	38	38	27	-	610591	28	0
ARHGAP28	79822	144	139	21	1	610592	37	0
ARHGAP28-AS1	101927168	48	43	-	-	-	2	0
ARHGAP29	9411	79	79	65	5	610496	49	0
ARHGAP30	257106	54	52	31	-	614264	39	0
ARHGAP31	57514	496	375	473	4	610911	158	19
ARHGAP31-AS1	100874246	12	12	-	-	-	2	0
ARHGAP32	9743	185	185	97	2	608541	79	0
ARHGAP33	115703	71	71	54	-	614902	52	0
ARHGAP35	2909	76	76	58	15	605277	43	0
ARHGAP36	158763	202	196	16	-	300937	27	0
ARHGAP39	80728	138	138	54	-	615880	58	0
ARHGAP4	393	334	312	56	3	300023	54	0
ARHGAP40	343578	39	39	30	-	-	29	0
ARHGAP42	143872	64	64	23	1	615936	43	0
ARHGAP42-AS1	100128386	8	8	-	-	-	3	0
ARHGAP44	9912	42	42	28	-	617716	29	0
ARHGAP44-AS1	100128006	25	22	-	-	-	11	0
ARHGAP45	23526	66	66	24	1	601155	18	0
ARHGAP5	394	78	78	47	2	602680	44	0
ARHGAP5-AS1	84837	12	12	-	-	-	1	0
ARHGAP6	395	289	278	47	22	300118	51	1
ARHGAP8	23779	81	80	5	3	609405	11	0
ARHGAP9	64333	74	68	22	-	610576	40	0
ARHGDIA	396	67	64	37	4	601925	16	1
ARHGDIB	397	45	44	5	-	602843	9	0
ARHGDIG	398	87	84	12	-	602844	27	0
ARHGEF1	9138	514	481	499	2	601855	218	3
ARHGEF10	9639	805	702	628	4	608136	297	7
ARHGEF10L	55160	76	76	55	2	612494	49	0
ARHGEF11	9826	55	54	45	-	605708	41	0
ARHGEF12	23365	90	85	45	1	604763	42	0
ARHGEF15	22899	538	507	506	1	608504	306	4
ARHGEF16	27237	161	156	42	1	618871	50	0
ARHGEF17	9828	87	87	76	-	617043	70	0
ARHGEF17-AS1	100287837	21	21	-	-	-	11	0
ARHGEF18	23370	964	902	936	19	616432	440	9
ARHGEF19	128272	59	59	35	1	612496	36	0
ARHGEF2	9181	72	67	44	1	607560	40	0
ARHGEF2-AS2	107985209	5	5	-	-	-	3	0
ARHGEF25	115557	35	35	20	1	610215	21	0
ARHGEF26	26084	56	56	37	-	617552	39	0
ARHGEF26-AS1	100507524	5	5	-	-	-	-	-
ARHGEF28	64283	294	198	277	-	612790	67	1
ARHGEF3	50650	36	36	15	1	612115	22	0
ARHGEF3-AS1	100874200	3	3	-	-	-	2	0
ARHGEF33	100271715	62	62	34	-	-	38	0
ARHGEF35	445328	81	81	22	-	-	27	0
ARHGEF35-AS1	101928605	41	41	-	1	-	12	0
ARHGEF37	389337	44	43	24	1	-	27	0
ARHGEF38	54848	41	41	24	-	619919	28	0
ARHGEF38-IT1	100874374	1	1	-	-	-	-	-
ARHGEF39	84904	104	98	13	-	-	24	0
ARHGEF4	50649	99	98	39	1	605216	60	0
ARHGEF40	55701	111	111	69	-	610018	65	0
ARHGEF5	7984	85	85	32	-	600888	35	0
ARHGEF6	9459	277	240	89	2	300267	38	3
ARHGEF7	8874	144	144	37	2	605477	25	0
ARHGEF7-AS1	100874226	43	43	-	-	-	1	0
ARHGEF7-AS2	100874238	45	45	-	-	-	2	0
ARHGEF9	23229	633	501	482	42	300429	152	18
